"","GSM238296","GSM238302","GSM238300","GSM238294","GSM238292","GSM238298","GSM238306","GSM238312","GSM238310","GSM238304","GSM238314","GSM238308"
"23",-0.33,-0.57,-0.28,0.01,-0.44,-0.03,0.67,-0.02,0.49,0.21,-0.17,0.44
"24",0.3,0.1,0.01,0.4,-0.1,0.04,0.31,-0.02,0.26,0,-0.02,0.29
"25",0.1,0.22,0.5,0.17,0.21,0.1,-0.03,-0.32,-0.01,-0.22,-0.4,-0.13
"26",-0.52,0.03,-0.24,-0.48,-0.04,-0.41,-0.5,0.01,-0.38,-0.05,0.07,0.06
"27",-0.12,0.18,0.25,0.07,0.25,0.03,0.35,0.61,0.37,0.5,0.31,0.3
"28",-0.21,0.08,-0.07,0.2,-0.1,0.04,-0.43,0.05,-0.2,-0.04,-0.66,-0.49
"29",-0.8,8.68,0,0.13,0,-0.82,-0.63,0,0.16,0,0,-0.43
"30",-0.24,-0.16,-0.02,-0.24,-0.11,-0.24,-0.11,-0.09,0.01,0.14,0.43,-0.09
"31",-0.45,-0.12,-0.11,-0.34,-0.14,-0.37,-0.18,0.03,-0.01,-0.1,-0.11,-0.08
"32",0.08,0.19,0.27,0.18,0.3,0.04,-0.44,-0.19,-0.09,-0.19,-0.34,-0.56
"33",0.28,0.44,0.43,0.45,0.5,0.42,0.22,0.36,0.38,0.11,-0.3,0.01
"34",0.02,0.21,0.2,0.07,0.27,-0.03,-0.04,0.04,-0.01,0.13,0.55,-0.11
"35",-0.32,-0.42,-0.24,-0.35,-0.48,-0.23,-1.05,-0.89,-1.09,-0.61,-0.23,-1.17
"36",-0.95,8.6,0.48,-0.7,0,-0.82,-0.64,0,-1.24,0.26,0.1,-0.73
"37",-0.33,-0.4,-0.18,-0.08,-0.31,0.03,0.11,-0.01,0.1,0.09,-0.28,-0.04
"38",-0.25,-0.18,-0.27,-0.15,-0.29,-0.44,-0.01,-0.31,0.04,-0.12,0.19,0.16
"39",-0.46,-0.53,-0.66,-0.46,-0.72,-0.84,-0.27,-0.16,0.07,0.14,0.61,0.1
"40",0.09,0.71,0.88,0.17,0.76,0.18,0.11,0.69,-0.5,0.79,1.1,0.08
"41",0.19,0.3,0.49,0.32,0.01,0.22,0.18,0.26,0.12,0.65,0.17,0.2
"42",0.37,0.13,0.2,0.32,0.26,0.03,0.06,-0.25,0,0.14,0.08,-0.06
"43",-1.29,8.61,0.56,-0.42,0,-1,-1.12,0,-0.68,0,0,-0.69
"44",-0.65,-0.68,-0.66,-0.88,-0.91,-0.79,-1.2,-1.18,-0.96,-1.08,-0.75,-1.07
"45",-0.6,-0.67,-0.55,-0.7,-0.6,-0.69,-0.44,-0.55,-0.16,-0.07,0.01,0.01
"46",-0.3,0.26,0.33,-0.22,0.06,-0.32,0.74,0.87,-0.05,0.7,0.53,0.65
"47",0,0.18,0.01,0.04,0.01,0.04,-0.37,-0.12,-0.37,-0.37,-0.36,-0.26
"48",-0.23,0.38,0.55,-0.29,0.27,-0.25,-0.64,-0.27,-0.48,-0.01,0.45,-0.48
"49",-1.94,0.61,0.23,-1.26,-0.46,-0.6,-1.17,0.24,-0.83,0.52,-0.2,-0.33
"50",-0.78,8.31,0,-0.4,0,-0.88,-0.7,0,0.12,0,0,-0.59
"51",-0.32,-0.11,-0.37,-0.31,-0.28,-0.56,0.29,0.59,0.14,0.54,1.06,0.51
"52",0.37,0.29,0.54,0.28,0.5,0.3,-0.01,-0.03,0.04,0.18,0.2,-0.01
"53",-0.11,-0.06,-0.02,-0.11,-0.06,-0.03,0.13,0.45,0.19,0.32,0.32,0.14
"54",-0.87,-0.86,-0.42,-1.03,-0.72,-0.97,-1.46,-1.11,-0.78,-0.85,-0.88,-1.49
"55",-0.25,-0.16,0.02,-0.31,-0.07,-0.16,-0.02,0.33,-0.07,0.29,-0.19,-0.17
"56",-0.11,0.04,-0.18,-0.24,-0.12,-0.25,-0.6,-0.27,-0.72,-0.48,0.05,-0.39
"57",-0.46,8.24,0.99,-1.57,0.93,-1.23,-1.56,0.67,-1.62,0.52,0.9,-0.96
"58",-0.05,-0.57,-0.4,-0.2,-0.69,-0.28,0.14,-0.6,-0.25,-0.45,-0.01,0.44
"59",0.14,0.11,0.13,0.14,-0.06,0.1,0.32,0.4,-0.07,0.27,0.01,0.32
"60",0.34,1.25,0.04,0.1,1.09,0.02,0.66,2.1,0.32,1.33,2.16,0.97
"61",0.41,0.11,-0.02,0.3,-0.12,0.03,0.12,-0.28,-0.19,-0.28,0.16,0.18
"62",-0.2,-0.21,-0.2,-0.19,-0.21,-0.08,0.62,0.66,0.8,0.54,0.45,0.57
"63",-0.68,-1.09,-0.65,-0.82,-1.03,-0.84,0.79,0.04,0.94,0.2,0.72,0.78
"64",-0.33,8.15,0.45,-1.2,0,-1.09,-1.12,0,-1.41,0.17,0,-0.65
"65",-0.39,-0.14,-0.18,-0.47,0.16,0.41,-1.51,-1.66,-1.78,-1.56,-1.14,-1.53
"66",0.23,0.85,0.29,0.28,0.66,0.02,0.13,0.84,-0.16,0.66,0.67,0.16
"67",-0.6,-0.36,0.04,-0.57,-0.27,-0.5,-0.22,-0.2,-0.17,-0.22,-0.24,-0.3
"68",-0.38,-0.1,-0.24,-0.38,-0.11,-0.31,-0.26,0.12,-0.07,-0.07,-0.18,-0.23
"69",0.04,-0.18,-0.36,0,-0.1,-0.14,-0.34,-0.31,-0.06,-0.5,-0.55,-0.43
"70",-0.48,-0.59,-0.51,-0.56,-0.41,-0.31,-0.46,-0.21,-0.02,-0.17,-0.38,0.18
"71",-0.99,8.07,0,-0.23,0,-0.96,-0.72,0,-1.22,0,0,-0.47
"72",-0.67,1,0.7,-0.17,0.78,0.3,0.03,-0.54,-1.22,-0.68,-0.84,-0.49
"73",-0.49,-0.27,-0.25,-0.67,-0.07,-0.7,-0.98,-0.58,-0.58,-0.54,-0.42,-0.79
"74",0.04,0.23,0.25,0.1,0.32,-0.13,0.26,0.66,0.28,0.78,-0.5,-0.15
"75",1.04,1.09,1.25,0.95,0.99,0.97,0.03,0.08,0.15,0.31,0.44,-0.08
"76",0.6,0.52,0.25,0.34,0.26,0.26,-0.05,0.85,-0.34,0.79,0.84,0.33
"77",-0.21,-0.15,-0.17,-0.29,-0.04,-0.2,-0.54,-0.03,-0.13,0.08,0.15,0.07
"78",1.41,7.79,0,-0.11,0,-1.04,-0.83,0,-1.37,0,0,-0.75
"79",-0.18,-0.01,-0.08,-0.07,0,0.1,0.4,0.71,0.32,0.26,-0.21,0.33
"80",0.29,0.57,0.28,0.17,0.48,0.02,0.11,0.9,0.15,0.45,0.38,0.19
"81",0.11,0.46,0.34,0.13,0.28,0.22,0.22,0.82,-0.03,0.51,0.16,0.11
"82",0.41,0.23,0.4,0.34,0.25,0.45,-0.6,-0.67,-0.38,-0.29,-0.33,-0.69
"83",0.56,0.59,0.68,0.65,0.46,0.56,0.53,0.4,0.25,0.3,-0.33,0.17
"84",0.3,0.03,0.21,0.17,0.05,0.07,0.43,0.23,0.07,0.44,0.5,0.41
"85",0.1,8,0.3,-0.09,-0.1,0.03,-0.11,-0.46,-0.59,-0.27,0,0.33
"86",-0.25,-0.04,0.04,-0.33,-0.15,-0.48,-0.56,-0.52,-0.38,-0.42,-0.49,-0.8
"87",0.16,-0.08,-0.08,0.23,0.13,0.2,0.23,0.06,-0.13,0,0.1,0.31
"88",0.29,0.35,0.44,0.11,0.45,0.45,0.24,1.1,-0.19,0.79,1.1,0.74
"89",0.12,0,0.11,-0.01,0.04,0.04,0.03,0.33,-0.12,0.16,0.14,0.25
"90",-0.11,-0.01,0.28,-0.07,0.23,0.01,0.11,0.28,0.09,0.4,0.56,0.19
"91",0.03,-0.16,0.13,0.07,0,0.06,-0.14,-0.16,0.22,0.05,0.07,-0.29
"92",1.65,8.08,0,0.04,0,-1.05,-0.85,0,-0.77,0,0,-1.07
"93",-0.6,-0.83,-0.5,-0.52,-0.47,-0.33,0.04,0.19,0.41,0.16,-0.08,-0.11
"94",-0.08,0.03,-0.03,0,0.15,0.15,0.24,0.88,0.26,0.64,0.12,0.47
"95",0.31,0.15,0.46,0.42,0.39,0.54,-0.3,-0.51,-0.12,-0.24,-0.46,-0.35
"96",0.86,0.78,0.69,0.82,0.82,0.64,0.2,0.49,-0.17,0.28,0.47,0.59
"97",0.12,-0.49,-0.24,0.05,-0.38,0.17,0.05,-0.62,0.02,-0.47,-0.54,-0.17
"98",0.12,0,-0.23,0.19,-0.04,0.18,-0.12,0.04,-0.14,-0.07,-0.13,0.01
"99",1.55,8.15,0.35,-0.48,0,-0.6,-1.03,-0.74,-1.64,0.28,0.52,-0.41
"100",0.75,0.53,0.78,0.68,0.71,0.54,0.73,0.65,0.94,0.92,1.15,1.2
"101",0.59,0.57,0.26,0.4,0.38,0.32,-0.38,-0.27,-0.7,-0.03,0.58,-0.29
"102",-1.28,0,0.57,-0.11,0,-0.84,-0.72,0,-1.57,0,0,-0.51
"103",-0.38,-0.55,-0.41,-0.35,-0.48,-0.44,-0.42,-0.83,-0.49,-0.63,-0.56,-0.44
"104",-0.72,-0.28,-0.09,-0.23,-0.5,-0.56,-0.5,-0.61,-1.18,-0.74,-0.54,-0.39
"105",-0.68,0,0,-0.02,0,-0.74,-0.42,0,-1.45,0,0,-0.43
"106",-9.4,6.51,10.31,-10.76,10.29,-9.89,-10.99,9.6,-9.5,10.38,9.97,-9.11
"107",-9.39,6.58,9.88,-10.93,10.96,-9.95,-10.44,9.89,-9.5,10.38,10.13,-9.21
"108",-0.71,0,0,-0.38,0,-0.99,-0.91,0,-1.03,0,0,-0.59
"109",-0.61,0,0,-0.37,0,-1.05,-0.75,0,-1.02,0,0,-0.61
"110",-0.14,-0.07,-0.06,0,-0.18,0.05,0.04,0.19,-0.13,0.19,-0.35,-0.23
"111",-0.05,0.1,0.13,-0.13,0.25,-0.04,0.11,0.03,0.11,0.14,0.59,0.34
"112",-0.33,0.21,0.05,0.03,0.23,0.2,0.66,0.9,0.29,0.6,0.21,0.64
"113",0.19,0.09,0.67,0.32,0.48,0.5,0.37,0.06,0.19,0.34,0.49,0.14
"114",-0.36,-0.07,-0.29,-0.43,-0.04,-0.35,-0.48,-0.05,-0.24,-0.06,-0.03,-0.53
"115",0.05,0.65,0.48,-0.17,0.6,-0.09,-0.28,-0.02,-0.29,0.04,0.31,-0.18
"116",0.16,0.42,0.34,0.14,0.33,0.06,-0.02,0.22,-0.21,0.2,0.22,-0.01
"117",0.16,0.37,0.52,0.45,0.42,0.67,-0.06,-0.08,0.13,-0.23,-0.57,-0.19
"118",-0.47,-0.18,-0.26,-0.23,-0.23,-0.34,-0.73,-0.2,-0.52,-0.24,-0.24,-0.69
"119",-0.43,-0.26,-0.18,-0.17,-0.24,-0.08,-0.26,0.07,-0.04,0.02,-0.07,-0.21
"120",-0.26,0.01,-0.07,0.27,-0.28,-0.04,0.28,0.55,0.31,-0.4,0.42,0.4
"121",0.22,0.62,0.18,0.23,0.15,-0.04,-0.21,-0.08,-0.61,-0.21,-0.52,-0.5
"122",-0.09,-0.22,-0.23,0.06,-0.3,0.07,0.13,-0.19,0.27,-0.28,-0.41,0.06
"123",-0.34,-0.58,-0.52,-0.4,-0.55,-0.11,-0.36,-0.08,0.36,0.03,-0.1,-0.35
"124",-0.18,-0.04,0.04,-0.19,-0.01,-0.1,-0.26,-0.2,0.04,-0.12,0.04,-0.34
"125",-0.23,-0.34,-0.38,-0.2,-0.56,-0.02,-0.51,-0.67,-0.48,-0.62,-0.6,-0.51
"126",-0.45,-0.07,-0.01,-0.12,-0.08,-0.06,0.43,0.86,0.45,0.59,0.07,0.69
"127",-0.54,-0.81,-0.63,-0.16,-0.61,-0.06,-0.24,-0.45,0.21,-0.68,-1.17,0.15
"128",-0.08,-0.13,-0.14,-0.12,-0.42,-0.11,-0.62,-0.87,-0.54,-0.74,-0.51,-0.72
"129",-0.03,0.08,0.15,-0.06,0.14,-0.17,-0.52,-0.43,-0.55,-0.22,-0.05,-0.66
"130",-0.46,-0.53,-0.33,-0.32,-0.48,-0.29,-0.36,-0.51,0.11,-0.2,-0.21,-0.41
"131",-0.36,-0.62,-0.44,-0.22,-0.54,-0.24,-0.35,-0.86,-0.15,-0.54,-0.6,-0.66
"132",-0.95,-0.64,-0.36,-1.03,-0.56,-1.05,3.23,3.29,1.98,3.55,2.91,2.88
"133",-0.56,0.02,-0.07,-0.54,-0.03,-0.37,0.08,0.66,0.2,0.19,0.72,0.15
"134",0.27,0.11,0.05,0.43,0.11,0.43,0.67,0.44,0.39,0.58,0.08,0.36
"135",-0.59,-0.34,-0.31,-0.6,-0.48,-0.39,0.06,0.35,0.1,0.24,0,-0.27
"136",0.12,-0.26,-0.14,0.26,-0.17,0.46,0.56,0.48,0.82,0.36,0.16,0.42
"137",-0.08,0.12,0.08,0.22,0.17,0.18,0.49,0.52,0,0.26,0.29,0.64
"138",0.18,0.14,0.11,0.32,0.15,0.28,0.43,0.13,0.59,0.04,0.18,0.5
"139",-0.39,-0.61,-0.69,-0.42,-0.54,-0.51,-0.54,-0.42,-0.11,-0.28,-0.06,-0.1
"140",-1.2,-1.25,-1.47,-1.29,-1.28,-1.16,-1.51,-0.79,-0.99,-0.91,-0.7,-1.12
"141",0.01,0.42,0.35,0.09,0.36,0.04,-0.08,0.19,-0.24,0.02,-0.04,0.03
"142",-0.5,-0.39,-0.78,-0.64,-0.6,-0.8,2.16,2.74,1.74,2.12,2.36,2.06
"143",0.24,0.39,0.39,0.22,0.46,0.2,0.64,0.94,0.53,0.79,0.93,0.85
"144",0.61,0.53,0.53,0.64,0.55,0.46,0.72,0.43,0.52,0.38,0.43,0.69
"145",-0.02,0.16,-0.03,-0.1,0.3,-0.09,0.06,0.28,0.08,0.29,0.71,0.24
"146",0.07,0.13,0.11,0.07,-0.06,0.06,-0.05,0.15,-0.12,0.12,-0.01,-0.13
"147",-0.31,-0.22,-0.31,-0.21,-0.42,-0.09,0.15,0,0.39,-0.02,-0.09,0.09
"148",0.13,0.37,0.11,0.1,0.2,-0.03,-0.62,-0.21,-0.61,-0.26,0.13,-0.29
"149",-0.03,0.25,0.37,0.34,-0.24,0.07,-1,-0.86,-0.39,-0.5,-0.55,-0.48
"150",0.33,0.01,-0.13,0.19,-0.14,-0.07,0.1,-0.12,-0.04,0.11,0.48,0.12
"151",-0.41,-0.59,-0.39,-0.37,-0.7,-0.47,0.95,0.13,0.68,0.54,0.57,0.84
"152",-0.08,0.08,0.14,-0.14,0.06,-0.25,0.35,0.22,0,0.29,0.34,0.32
"153",-0.14,-0.02,0.02,-0.1,-0.13,-0.03,-0.19,-0.05,-0.31,-0.29,-0.54,-0.2
"154",-0.21,-0.35,-0.18,-0.25,-0.44,-0.37,-0.22,-0.09,-0.51,-0.18,-0.01,-0.08
"155",-0.54,-0.3,-0.3,-0.51,-0.32,-0.49,-0.25,-0.06,-0.09,-0.08,0.03,-0.16
"156",0.37,1.02,0.79,0.81,0.98,0.48,2.01,1.65,0.91,1.64,1.75,2.02
"157",-0.33,0.32,-0.53,-0.32,0.43,-0.27,-0.42,0.52,-0.62,-0.31,0.38,-0.55
"158",0.55,0.48,0.49,0.66,0.41,0.54,0.62,0.79,-0.02,0.61,-0.01,0.25
"159",-0.15,-0.02,0.11,-0.19,0.06,-0.15,-0.2,-0.1,0,0.16,0.14,-0.17
"160",-0.38,-0.5,-0.71,-0.28,-0.4,-0.67,0.42,0.36,0.04,0.48,0.27,0.84
"161",-0.21,-0.5,-0.02,-1.43,0,-0.1,-1.19,-0.17,-0.17,0.77,0,-0.78
"162",0.3,0.32,-0.03,0.25,0.19,0.21,0.14,0.21,-0.3,0.17,0.47,0.27
"163",-0.17,-0.43,-0.18,-0.25,-0.27,-0.36,-0.42,-0.8,-0.27,-0.35,-0.01,-0.2
"164",-0.05,0.56,-0.03,-0.04,0.46,-0.08,-0.19,0.34,-0.29,-0.18,0.24,0
"165",0.5,0.15,0.21,0.39,0.09,0.15,-0.16,-0.49,-0.03,-0.1,0.13,-0.04
"166",-0.06,0.36,0.3,0.1,0.34,0.21,0.53,1,0.16,0.54,0.44,0.41
"167",0.31,0.26,0.29,0.26,0.27,0.34,-0.07,0.1,-0.1,0.06,-0.16,-0.03
"168",0.54,0.27,0.17,0.32,0.31,0.28,0.58,0.62,0.63,0.83,0.15,0.3
"169",-0.08,-0.16,-0.36,-0.36,-0.19,-0.45,-0.37,-0.1,-0.41,-0.06,0.08,-0.09
"170",-0.04,0.03,0.08,-0.19,-0.03,-0.18,0.14,0.27,-0.16,0.28,0.38,0.08
"171",-0.14,-0.16,-0.19,-0.29,-0.14,-0.29,0.42,0.22,0.16,0.27,0.8,0.47
"172",-0.86,0,0.22,-1.2,0.21,-0.92,-1.21,0,-1.28,0,0,-0.95
"173",0.04,-0.11,-0.05,-0.12,-0.27,-0.18,-0.32,-0.43,-0.03,-0.2,0.18,-0.19
"174",-0.14,-0.2,-0.2,-0.18,-0.07,-0.22,-0.07,-0.28,0.02,-0.09,0.15,0.02
"175",-0.09,-0.01,0.19,-0.28,0.14,-0.36,-2.74,-1.67,-1.49,-0.96,-0.67,-2.47
"176",-0.1,-0.28,-0.4,-0.12,-0.21,-0.06,-0.29,-0.05,-0.08,-0.1,-0.18,-0.08
"177",0.13,-0.33,0,0.14,-0.07,0.28,-0.21,-0.56,0.01,-0.4,-0.68,-0.28
"178",-0.35,0.12,-0.06,-0.48,0.09,-0.64,0.2,0.59,0,0.43,0.93,0.76
"179",0.09,0.1,0.06,-0.04,0.18,0.11,-0.51,-0.54,-0.68,-0.46,-0.26,-0.47
"180",0.7,0.55,0.77,0.87,0.7,0.65,0.6,0.27,0.58,0.26,-0.12,0.35
"181",-0.04,0.06,0.04,-0.03,0.07,0.01,-0.23,0.02,-0.19,-0.21,-0.35,-0.41
"182",-0.24,-0.26,-0.35,-0.24,-0.13,-0.32,-0.29,-0.31,-0.5,-0.53,-0.43,-0.34
"183",0.15,0.25,0.38,0,0.23,0.03,0.33,0.74,0.03,0.63,0.52,0.48
"184",-0.09,0.07,0.19,-0.26,0.08,-0.31,-0.58,-0.23,-0.4,-0.01,0.19,-0.71
"185",-1.05,-1.22,-1.46,-1.23,-1.24,-1.06,-0.46,-0.13,-0.52,-0.38,0.19,0.21
"186",0.06,0.31,0.38,0.1,0.29,-0.16,0.21,0.29,0.03,0.24,0.24,0.17
"187",-0.06,-0.22,-0.1,-0.2,-0.2,-0.18,-0.07,-0.08,0.02,0.08,-0.11,-0.21
"188",0.48,0.42,0.75,0.68,0.6,0.56,0.42,0.05,0.12,0.15,-0.11,0.24
"189",0.14,-0.12,-0.18,0.05,-0.12,0,-0.34,-0.17,-0.26,-0.25,-0.15,-0.19
"190",-0.12,-0.23,-0.12,0.01,-0.17,0.08,0.45,0.53,0.65,0.48,0.2,0.59
"191",-0.35,0,0,-0.61,0,-1.01,-0.7,0,-0.42,0,0,-0.53
"192",-0.35,-0.26,-0.32,-0.57,-0.4,-0.54,-0.32,0.36,-0.45,-0.04,0.15,-0.16
"193",0.88,0.74,0.85,0.72,0.67,0.62,-0.4,-0.47,-0.35,-0.24,0.5,0.09
"194",0.04,-0.07,-0.43,-0.11,-0.15,-0.22,-0.23,0.05,-0.34,-0.13,0.05,0.11
"195",0.02,-0.37,-0.57,-0.08,-0.49,-0.01,0.11,0.23,-0.22,0.26,-0.04,0.48
"196",0.09,-0.15,0.23,0.07,0.08,0.14,0.09,-0.16,-0.06,0.01,-0.18,0
"197",0.08,-0.02,0.01,0.03,0.05,-0.02,0.01,0.27,0.12,0.22,0.2,0.04
"198",0.2,-0.11,0.19,0.14,-0.01,-0.13,0.64,0.2,0.05,0.37,0.22,0.6
"199",0.26,0.03,-0.27,0.12,0.22,0.03,-0.13,1.1,0.09,0.25,0.27,0.65
"200",0.4,0.34,0.11,0.24,0.1,0.02,-0.23,0.1,-0.68,-0.1,0.3,0
"201",0.54,0.15,-0.03,0.32,0.17,0.32,-0.1,0.07,-0.19,0.13,-0.06,-0.08
"202",0.08,-0.33,-0.07,0.09,-0.27,0.17,0.31,0.2,0.07,0.01,-0.5,-0.08
"203",-0.02,0.08,0.16,0.06,0.18,0.08,0.34,0.62,0.12,0.46,-0.09,0.6
"204",0.25,-0.28,-0.27,-0.01,-0.26,-0.04,-0.13,-0.2,-0.27,-0.19,-0.2,-0.08
"205",-0.58,0,0.23,-0.59,0,-0.8,-0.59,0,-0.86,0,0,-0.67
"206",0.37,0.84,0.32,0,0.52,-0.15,-0.68,0.9,-0.89,0.4,1.16,-0.59
"207",0.88,0.74,0.91,0.71,1.16,0.62,0.97,1,1.33,1.28,1.12,1.6
"208",-0.07,-0.4,-0.23,-0.24,-0.35,-0.32,-0.06,-0.38,-0.13,-0.14,-0.21,-0.17
"209",-0.04,-0.53,-0.29,0.02,-0.42,0.18,-0.53,-0.78,-0.33,-0.75,-0.8,-0.45
"210",0.27,0.09,0.07,0.36,0.27,-0.11,0.44,0.48,0.46,0.33,0.18,0.27
"211",0.88,0.63,0.78,0.89,1.03,0.82,0.39,0.26,0.15,0.14,0.05,0.54
"212",-0.65,0,2.5,-0.24,0,-0.68,-0.63,0,-0.7,0,0,-0.43
"213",-0.71,0,0,-0.12,0,-0.88,-0.67,0,-0.61,0,0,-0.2
"214",-0.6,0,0,-0.08,0,-0.81,-0.88,0,-1.18,0,0,-0.72
"215",-0.43,-0.19,-0.39,-0.4,-0.29,-0.46,-0.52,-0.12,-0.76,-0.1,0.17,-0.27
"216",-0.45,0,0,-0.49,0,-0.85,-0.96,0.05,-0.47,0,0,-0.56
"217",-0.17,0.18,0.28,-0.14,0.22,-0.06,0.25,-0.14,0.15,0.09,0.08,-0.03
"218",0.98,1.15,1.36,1.27,1.41,1.19,0.89,0.83,0.41,0.75,0.33,0.64
"219",0,0.5,-0.06,-0.16,0.22,-0.08,0,0.61,-0.29,0.45,0.52,0.12
"220",-0.67,-0.1,-0.11,-0.32,0.01,-0.28,-0.3,0.36,0.15,0.16,-0.38,-0.17
"221",-0.29,-0.15,-0.1,-0.17,0.03,0.12,-0.59,-0.02,-0.2,-0.11,-0.25,-0.53
"222",0.39,0.26,0.04,0.35,-0.06,-0.08,-0.42,-0.71,0.07,-0.43,-0.49,-0.49
"223",-0.54,-0.52,-0.54,-0.76,-0.66,-0.5,-0.64,-1.1,-0.36,-0.68,-0.52,-0.3
"224",-0.47,-0.15,0.19,-0.37,-0.02,-0.24,0.09,-0.04,0,0.16,0.21,-0.32
"225",-0.16,0.42,0.04,0.03,0.38,0.11,-0.15,0.59,-0.09,0.39,0.42,-0.1
"226",0.12,0.18,0.02,0.15,0.11,0.32,0.01,-0.3,-0.13,-0.19,-0.17,-0.23
"227",-0.96,0,0,-0.04,0,-1,-0.84,0,0.41,0,0,-0.66
"228",-0.16,0,-0.22,-0.06,-0.11,-0.06,0.01,0.44,0.05,0.26,0.02,0.03
"229",0.41,0.05,-0.14,0.57,-0.14,0.2,0.19,-0.26,0.04,-0.46,-0.11,0.22
"230",-0.65,-0.42,-0.57,-0.45,-0.47,-0.5,-0.57,-0.32,-0.03,-0.14,-0.64,-0.35
"231",0.69,1.01,1.08,1,1.05,0.96,0.64,0.53,0.67,0.52,0.49,0.49
"232",-1.25,-1.14,-1.25,-1.07,-0.95,-0.73,-0.68,0,0.04,0.03,-0.45,-0.32
"233",-0.73,-0.2,-0.66,-0.64,0.08,-0.39,-0.33,0.85,-0.21,0.49,0.73,0.2
"234",-0.2,-0.36,-0.35,-0.04,-0.37,-0.1,0.09,-0.65,0.28,-0.29,-0.38,0.27
"235",-0.11,0.27,0.19,0.02,0.43,-0.09,-0.14,0.16,-0.08,0.1,0.12,-0.28
"236",-0.03,-0.13,0.08,0.09,-0.09,0.11,-0.23,-0.33,-0.21,-0.06,-0.2,-0.45
"237",-0.06,0.32,0.21,0.27,0.33,0.36,0.38,0.44,0.1,0.35,0.14,0.52
"238",-0.04,-0.52,-0.32,0.08,-0.54,0.11,0.21,1.61,0.2,0.23,0.66,0.99
"239",-0.85,0,0,-0.4,0,-0.96,-0.67,0,0.27,0,0,-0.6
"241",2.15,1.92,2.16,2.66,2.29,2.62,-0.99,-1.16,-0.78,-0.99,-0.76,-0.99
"242",0.03,-0.17,-0.37,0.03,-0.16,0.09,-0.15,-0.05,0.29,-0.1,-0.11,0.28
"243",-0.48,0.01,0.05,-0.33,0.12,-0.16,-0.38,0.42,-0.29,0.18,0.22,0.16
"244",-0.28,-0.34,-0.21,-0.13,-0.3,-0.04,0.13,-0.13,0.33,-0.15,-0.41,0.04
"245",0.08,-0.41,0.04,-0.56,0.6,-0.15,-0.35,0.48,0.03,-0.26,0.18,-0.3
"246",-0.72,-0.67,-0.84,-0.92,-0.53,-0.92,-0.03,0.36,0.41,0.42,0.59,0.42
"247",-0.83,-0.73,-0.34,-0.69,-0.51,-0.33,0.44,0.25,-0.43,0.12,0,-0.11
"248",0.36,0.83,0.53,0.42,0.67,0.26,0.44,0.6,0.08,0.25,0.73,0.34
"249",-0.11,0,-0.03,-0.23,0.01,-0.33,0.45,0.5,0.17,0.65,1.17,0.89
"250",0.05,-0.04,-0.12,0.05,-0.14,-0.03,-0.25,-0.04,-0.03,-0.05,0.15,-0.25
